01.11.06;#0430.9990;;LM-bestehender Baum;Punkt;43090
01.11.06;#0043.9010;;BL-Niederspannungskabel;Punkt;4310
01.11.06;#0043.9015;;BL-Mittelspannungskabel;Punkt;4315
01.11.06;#0043.9020;;BL-Hochspannungskabel;Punkt;4320
01.09.10;#0043.9025;;BL-LWL-Kabel;Punkt;4325
01.11.06;#0044.9000;;BL-Pipeline;Punkt;4400
01.11.06;#0044.9010;;BL-Kraftstoffleitung;Punkt;4410
01.11.06;#0045.9000;;BL-Fernmeldefreileitung;Punkt;4500
01.11.06;#0045.9001;;BL-Telefonmast;Punkt;4501
01.11.06;#0045.9010;;BL-Niederspannungsfreileitung;Punkt;4510
01.11.06;#0045.9011;;BL-NS-Mast;Punkt;4511
01.11.06;#0045.9015;;BL-Mittelspannungsfreileitung;Punkt;4515
01.11.06;#0045.9016;;BL-MS-Mast;Punkt;4516
01.11.06;#0045.9020;;BL-Hochspannungsfreileitung;Punkt;4520
01.11.06;#0045.9021;;BL-HS-Mast;Punkt;4521
01.11.06;#0045.9030;;BL-Fahrleitungsmast;Punkt;4530
01.11.06;#0045.9040;;BL-Mast-allgemein;Punkt;4540
01.09.10;#0045.9050;;BL-Sohlhöhe;Punkt;4550
01.09.10;#0046.9000;;BL-BAB-FM Kabel;Punkt;4600
01.09.10;#0046.9005;;BL-BAB-E Kabel;Punkt;4605
01.09.10;#0046.9010;;BL-BAB Kabel;Punkt;4610
01.11.06;#0051.9020;;BN-WSG 1;Punkt;5120
01.11.06;#0051.9030;;BN-BWSG 2;Punkt;5130
01.11.06;#0051.9040;;BN-WSG 3;Punkt;5140
01.11.06;#0052.9000;;BN-Wohngebiet;Punkt;5200
01.11.06;#0052.9010;;BN-Mischgebiet;Punkt;5210
01.11.06;#0052.9020;;BN-Gewerbegebiet;Punkt;5220
01.11.06;#0052.9030;;BN-Sodergebiet;Punkt;5230
01.11.06;#0052.9040;;BN-Grünfläche;Punkt;5240
01.11.06;#0052.9050;;BN-Narurschutzgebiet;Punkt;5250
01.11.06;#0052.9060;;BN-Landschaftsschutzgebiet;Punkt;5260
01.11.06;#0052.9070;;BN-Biotop;Punkt;5270
01.11.06;#0052.9080;;BN-Bodendenkmal;Punkt;5280
01.11.06;#0052.9090;;BN-FFH-Gebiet;Punkt;5290
01.11.06;#0053.9001;;BN-Jaddgebiet;Punkt;5301
01.11.06;#0054.9000;;BN-öffentliche Verwaltung;Punkt;5400
01.11.06;#0054.9010;;BN-Schule;Punkt;5410
01.11.06;#0054.9020;;BN-Kirche;Punkt;5420
01.11.06;#0054.9030;;BNsoziale Zwecke;Punkt;5430
01.11.06;#0054.9040;;BN-gesundheitl. Zwecke;Punkt;5440
01.11.06;#0054.9050;;BN-kulturelle Zwecke;Punkt;5450
01.11.06;#0054.9060;;BN-Gebiet sportl.Zwecke;Punkt;5460
01.11.06;#0054.9070;;BN-Post;Punkt;5470
01.11.06;#0054.9080;;BN-Schutzbauwerk;Punkt;5480
01.11.06;#0054.9090;;BN-Feuerwehr;Punkt;5490
01.11.06;#0055.9000;;BN-Sportanlage;Punkt;5500
01.11.06;#0055.9010;;BN-Spielplatz 2;Punkt;5510
01.11.06;#0055.9020;;BN-Fläche Sportanlage;Punkt;5520
01.11.06;#0055.9030;;BN-ruhender Verkehr;Punkt;5530
01.11.06;#0055.9040;;BN-öffentl. Parkfläche;Punkt;5540
01.11.06;#0055.9050;;BN-Fußgängerbereich;Punkt;5550
01.11.06;#0055.9060;;BN-verkehrsberuhigt;Punkt;5560
01.11.06;#0055.9070;;BN-Elektritizät;Punkt;5570
01.11.06;#0055.9080;;BN-Gas;Punkt;5580
01.11.06;#0055.9090;;BN-Fernwärme;Punkt;5590
01.11.06;#0056.9000;;BN-Wasser;Punkt;5600
01.11.06;#0056.9010;;BN-Abwasser;Punkt;5610
01.11.06;#0056.9020;;BN-Abfall;Punkt;5620
01.11.06;#0056.9030;;BN-Ablagerung;Punkt;5630
01.11.06;#0056.9040;;BN-Punmpstation;Punkt;5640
01.11.06;#0056.9050;;BN-Parkanlage;Punkt;5650
01.11.06;#0056.9060;;BN-Dauerkleingarten;Punkt;5660
01.11.06;#0056.9070;;BN-Sportplatz;Punkt;5670
01.11.06;#0056.9080;;BN-Spielplatz;Punkt;5680
01.11.06;#0056.9090;;BN-Zeltplatz;Punkt;5690
01.11.06;#0057.9000;;BN-Freibad;Punkt;5700
01.11.06;#0057.9010;;BN-Friedhof;Punkt;5710
01.11.06;#0060.9900;;PV-Allgemein;Punkt;6000
01.11.06;#0060.9910;;PV-Achshauptpunkt;Punkt;6010
01.11.06;#0060.9911;;PV-Achskleinpunkt;Punkt;6011
01.11.06;#0060.9912;;PV-Fahrbahn;Punkt;6012
01.11.06;#0060.9914;;PV-Böschung-oben;Punkt;6014
01.11.06;#0060.9916;;PV-Böschung-unten;Punkt;6016
01.11.06;#0060.9918;;PV-Mulde;Punkt;6018
01.11.06;#0060.9920;;PV-Durchlaß;Punkt;6020
01.11.06;#0060.9930;;PV-Straßeneinlauf;Punkt;6030
01.11.06;#0060.9932;;PV-Einlauf 300/500;Punkt;6032
01.11.06;#0060.9934;;PV-Einlauf 500/500;Punkt;6034
01.11.06;#0060.9936;;PV-Einlauf 500/780;Punkt;6036
01.11.06;#0060.9940;;PV-Muldeneinlauf;Punkt;6040
01.11.06;#0060.9950;;PV-DN oval;Punkt;6050
01.09.10;#0060.9964;;PV-Schlitzrinne;Punkt;6064
01.11.06;#0061.9910;;PV-Poller;Punkt;6110
01.11.06;#0061.9920;;PV-Laterne;Punkt;6120
01.11.06;#0061.9930;;PV-Verkehrsampel;Punkt;6130
01.11.06;#0061.9945;;PV-Zaunpfosten;Punkt;6145
01.09.10;#0061.9951;;PV-Schalthaus;Punkt;6151
01.09.10;#0061.9952;;PV-Signalbrücke;Punkt;6152
01.09.10;#0061.9953;;PV-Wechselwegweiser;Punkt;6153
01.09.10;#0061.9954;;PV-Infrarot Bake;Punkt;6154
01.09.10;#0061.9955;;PV-Zuflußregelung;Punkt;6155
01.09.10;#0061.9956;;PV-dynam. Wegweisung;Punkt;6156
01.09.10;#0061.9957;;PV-dynam. Hinweisschild;Punkt;6157
01.09.10;#0061.9958;;PV-seitl.WVZ;Punkt;6158
01.09.10;#0061.9959;;PV-Videokamera;Punkt;6159
01.09.10;#0061.9960;;PV-Überkopfsensor;Punkt;6160
01.09.10;#0061.9961;;PV-Überkopfsensor Mast;Punkt;6161
01.09.10;#0061.9962;;PV-Umweltstation;Punkt;6162
01.09.10;#0061.9963;;PV-Windrad;Punkt;6163
01.09.10;#0061.9964;;PV-Windanzeiger;Punkt;6164
01.09.10;#0061.9966;;PV-Hinweisschilder;Punkt;6166
01.09.10;#0061.9967;;PV-Schilderbrücke 1St;Punkt;6167
01.09.10;#0061.9968;;PV-Schilderbrücke 2St;Punkt;6168
01.09.10;#0061.9969;;PV-Abfallbehälter;Punkt;6169
01.09.10;#0061.9970;;PV-Nässe-Glatteis-Mess;Punkt;6170
01.09.10;#0061.9971;;PV-Nebel-Hauptgerät;Punkt;6171
01.09.10;#0061.9972;;PV-Nebel Nebengerät;Punkt;6172
01.09.10;#0061.9973;;PV-Zählstelle;Punkt;6173
01.11.06;#0061.9980;;PV-Bohrpunkt;Punkt;6180
01.11.06;#0061.9990;;PV-Hochpunkt;Punkt;6190
01.11.06;#0061.9995;;PV-Tiefpunkt;Punkt;6195
01.11.06;#0062.9900;;PV-Pfeil 1;Punkt;6200
01.11.06;#0062.9905;;PV-Pfeil 2;Punkt;6205
01.11.06;#0062.9906;;PV-Pfeil 3;Punkt;6206
01.11.06;#0062.9910;;PV-Fließpfeil;Punkt;6210
01.11.06;#0062.9920;;PV-Gebüsch;Punkt;6220
01.11.06;#0062.9925;;PV-Baum;Punkt;6225
01.11.06;#0062.9930;;PV-Richtung-gerade;Punkt;6230
01.11.06;#0062.9932;;PV-Richtung-rechts;Punkt;6232
01.11.06;#0062.9934;;PV-Richtung-links;Punkt;6234
01.11.06;#0062.9936;;PV-Richtung-gerade-rechts;Punkt;6236
01.11.06;#0062.9938;;PV-Richtung-gerade-links;Punkt;6238
01.11.06;#0062.9939;;PV-Richtung-Vorankündigungl;Punkt;6239
01.11.06;#0062.9940;;PV-Nordpfeil 1;Punkt;6240
01.11.06;#0062.9945;;PV-Nordpfeil 2;Punkt;6245
01.11.06;#0062.9980;;PV-Auffüllung;Punkt;6280
01.11.06;#0062.9990;;PV-Ausschlitzung;Punkt;6290
01.11.06;#0063.9900;;PU-Kernbohrung gepl.;Punkt;6300
01.11.06;#0063.9901;;PU-Kleinbohrung gepl.;Punkt;6301
01.11.06;#0063.9902;;PU-Rammson. schw. gepl.;Punkt;6302
01.11.06;#0063.9903;;PU-Rammson. leicht gepl.;Punkt;6303
01.11.06;#0063.9904;;PU-Grundw.Messtel.gepl.;Punkt;6304
01.11.06;#0063.9905;;PU-Schurf gepl.;Punkt;6305
01.11.06;#0063.9910;;PU-Kernbohrung vorh.;Punkt;6310
01.11.06;#0063.9911;;PU-Kleinbohrung vorh.;Punkt;6311
01.11.06;#0063.9912;;PU-Rammson. schw. vorh.;Punkt;6312
01.11.06;#0063.9913;;PU-Rammson. leicht vorh.;Punkt;6313
01.11.06;#0063.9914;;PU-Grundw.Messstel.vorh.;Punkt;6314
01.11.06;#0063.9915;;PU-Schurf vorh.;Punkt;6315
01.11.06;#0064.9900;;PB-BW-Beschreibung;Punkt;6400
01.11.06;#0065.9900;;PA-LS-Nr.;Punkt;6500
01.11.06;#0065.9905;;PA-LS-Nr.-Überschreitung;Punkt;6505;;;
01.11.06;#0065.9910;;PA-LS-Wandpfosten;Punkt;6510;;;
01.11.06;#0065.9920;;PA-LS-Ergebnisse;Punkt;6520;;;
01.09.10;#0065.9930;;PA-Zählstelle;Punkt;6530;;;
01.09.10;#0065.9931;;PA-Meßtstelle;Punkt;6531;;;
01.09.10;#0065.9932;;PA-Mast-Maut;Punkt;6532;;;
01.09.10;#0065.9933;;PA-Mobilfunkmast;Punkt;6533;;;
01.09.10;#0065.9934;;PA-Trafostation;Punkt;6534;;;
01.11.06;#0066.9900;;PL-Konstrollschacht;Punkt;6600;;;
01.11.06;#0066.9902;;PL-Schacht DN1000;Punkt;6602;;;
01.11.06;#0066.9904;;PL-Schacht DN1200;Punkt;6604;;;
01.11.06;#0066.9906;;PL-Schacht DN1500;Punkt;6606;;;
01.11.06;#0066.9908;;PL-Schacht DN2000;Punkt;6608;;;
01.11.06;#0066.9920;;PL-Sickerschacht;Punkt;6620;;;
01.11.06;#0066.9930;;PL-Kontrolls DN600;Punkt;6630;;;
01.11.06;#0066.9935;;PL-Kontrolls DN1000;Punkt;6635;;;
01.11.06;#0066.9940;;PL-Kontrolls DN1000/1000;Punkt;6640
01.09.10;#0066.9945;;PL-Auslaufbauwerk;Punkt;6645
01.11.06;#0070.9900;;PR-BWV-Nr.;Punkt;7000
01.11.06;#0070.9910;;PR-GE-Nr.;Punkt;7010
01.11.06;#0070.9960;;PR-Einleitungsstelle;Punkt;7060
01.11.06;#0070.9970;;PR-Einzugsgebiets-Nummer;Punkt;7070
01.11.06;#0090.9910;;PQ-Leitpfosten linksl;Punkt;9010
01.11.06;#0090.9915;;PQ-Leitpfosten rechts;Punkt;9015
01.11.06;#0090.9920;;PQ-ESP rechts;Punkt;9020
01.11.06;#0090.9925;;PQ-ESP links;Punkt;9025
01.11.06;#0090.9930;;PQ-DSP rechts;Punkt;9030
01.11.06;#0090.9935;;PQ-DSP links;Punkt;9035
01.09.10;#0090.9936;;PQ-SuperRail links;Punkt;9036
01.09.10;#0090.9937;;PQ-SuperRail rechts;Punkt;9037
01.11.06;#0090.9940;;PQ-Betonrinne;Punkt;9040
01.09.10;#0090.9941;;PQ-BSW links;Punkt;9041
01.09.10;#0090.9942;;PQ-BSW rechts;Punkt;9042
01.09.10;#0090.9943;;PQ-BSW beisdeitig;Punkt;9043
01.11.06;#0090.9950;;PQ-Höhenkote;Punkt;9050
01.11.06;#0090.9960;;PQ-Höhe NN;Punkt;9060
01.11.06;#0090.9970;;PQ-Wasserlinie;Punkt;9070
01.11.06;#0091.9900;;PQ-Lkw;Punkt;9100
01.11.06;#0091.9910;;PQ-Pkw 1;Punkt;9110
01.11.06;#0091.9920;;PQ-Pkw 2;Punkt;9120
01.11.06;#0091.9930;;PQ-Pkw vorne;Punkt;9130
01.11.06;#0091.9940;;PQ-Pkw hinten;Punkt;9140
01.11.06;#0091.9950;;PQ-Lkw vorne;Punkt;9150
01.11.06;#0091.9960;;PQ-Lkw hinten;Punkt;9160
01.11.06;#0091.9970;;PQ-Bus vorne;Punkt;9170
01.11.06;#0091.9980;;PQ-Bus hinten;Punkt;9180
01.11.06;#0092.9900;;PQ-Mann;Punkt;9200
01.11.06;#0092.9910;;PQ-Frau-Kind;Punkt;9210
01.11.06;#0092.9920;;PQ-Fahrradfahrer;Punkt;9220
01.11.06;#0092.9930;;PQ-Fahrradfahrer vorne;Punkt;9230
01.11.06;#0092.9940;;PQ-Fahrradfahrer hinten;Punkt;9240
01.11.06;#0093.9900;;PQ-Schacht DN 600;Punkt;9300
01.11.06;#0093.9910;;PQ-Schacht DN 1000;Punkt;9310
01.11.06;#0093.9920;;PQ-Ortbetonschacht;Punkt;9320
01.09.10;#0093.9930;;PQ-Straßeneinlauf kurz;Punkt;9330
01.09.10;#0500.9910;;VS-Leitpfosten;Punkt;50010
01.09.10;#0501.9900;;VS-Pkw1;Punkt;50100
01.09.10;#0501.9910;;VS-Pkw2;Punkt;50110
01.09.10;#0501.9950;;VS-Lkw;Punkt;50150
01.09.10;#0502.9900;;VS-Sichtstrahl-Schnittpu;Punkt;50200
01.09.10;#0510.9910;;VH-Baum2m;Punkt;51010
01.09.10;#0510.9920;;VH-Baum4m;Punkt;51020
01.09.10;#0510.9930;;VH-Baum6m;Punkt;51030
01.09.10;#0510.9940;;VH-Baum8m;Punkt;51040
01.09.10;#0510.9950;;VH-Baum10m;Punkt;51050
01.11.06;T0000.9201;;AK-Schw/Stan/s/ 1.3/n;Text;1
01.11.06;T0010.9201;;AK-Schw/TT-Ar/s/ 1.5/n;Text;1001
01.11.06;T0010.9202;;AK-Schw/TT-Ar/s/ 2.0/n;Text;1002
01.11.06;T0010.9203;;AK-Schw/TT-Ar/s/ 2.5/n;Text;1003
01.11.06;T0010.9204;;AK-Schw/TT-Ar/s/ 3.5/n;Text;1004
01.11.06;T0010.9205;;AK-Schw/TT-Ar/s/ 5.0/n;Text;1005
01.11.06;T0010.9206;;AK-Schw/TT-Ar/s/ 7.0/n;Text;1006
01.11.06;T0010.9207;;AK-Schw/TT-Ar/s/10.0/n;Text;1007
01.11.06;T0010.9240;;AK-Rot/TT-Ar/s/ 1.5/n;Text;1040
01.11.06;T0010.9241;;AK-Rot/TT-Ar/s/ 2.0/n;Text;1041
01.11.06;T0010.9242;;AK-Rot/TT-Ar/s/ 2.5/n;Text;1042
01.11.06;T0010.9243;;AK-Rot/TT-Ar/s/ 3.5/n;Text;1043
01.11.06;T0010.9244;;AK-Rot/TT-Ar/s/ 5.0/n;Text;1044
01.11.06;T0010.9245;;AK-Rot/TT-Ar/s/ 7.0/n;Text;1045
01.11.06;T0010.9246;;AK-Rot/TT-Ar/s/10.0/n;Text;1046
01.11.06;T0010.9290;;AK-Grün/TT-Ar/s/ 1.5/n;Text;1090
01.11.06;T0010.9291;;AK-Grün/TT-Ar/s/ 2.0/n;Text;1091
01.11.06;T0010.9292;;AK-Grün/TT-Ar/s/ 2.5/n;Text;1092
01.11.06;T0010.9293;;AK-Grün/TT-Ar/s/ 3.5/n;Text;1093
01.11.06;T0010.9294;;AK-Grün/TT-Ar/s/ 5.0/n;Text;1094
01.11.06;T0010.9295;;AK-Grün/TT-Ar/s/ 7.0/n;Text;1095
01.11.06;T0010.9296;;AK-Grün/TT-Ar/s/10.0/n;Text;1096
01.11.06;T0011.9220;;AK-D-Blau/TT-Ar/s/ 1.5/n;Text;1120
01.11.06;T0011.9221;;AK-D-Blau/TT-Ar/s/ 2.0/n;Text;1121
01.11.06;T0011.9222;;AK-D-Blau/TT-Ar/s/ 2.5/n;Text;1122
01.11.06;T0011.9223;;AK-D-Blau/TT-Ar/s/ 3.5/n;Text;1123
01.11.06;T0011.9224;;AK-D-Blau/TT-Ar/s/ 5.0/n;Text;1124
01.11.06;T0011.9225;;AK-D-Blau/TT-Ar/s/ 7.0/n;Text;1125
01.11.06;T0011.9226;;AK-D-Blau/TT-Ar/s/10.0/n;Text;1126
01.11.06;T0011.9230;;AK-Orange/TT-Ar/s/ 1.5/n;Text;1130
01.11.06;T0011.9231;;AK-Orange/TT-Ar/s/ 2.0/n;Text;1131
01.11.06;T0011.9232;;AK-Orange/TT-Ar/s/ 2.5/n;Text;1132
01.11.06;T0011.9233;;AK-Orange/TT-Ar/s/ 3.5/n;Text;1133
01.11.06;T0011.9234;;AK-Orange/TT-Ar/s/ 5.0/n;Text;1134
01.11.06;T0011.9235;;AK-Orange/TT-Ar/s/ 7.0/n;Text;1135
01.11.06;T0011.9236;;AK-Orange/TT-Ar/s/10.0/n;Text;1136
01.11.06;T0011.9240;;AK-Schw/TT-Ar/s/ 1.5/n/b;Text;1140
01.11.06;T0011.9241;;AK-Schw/TT-Ar/s/ 2.0/n/b;Text;1141
01.11.06;T0011.9242;;AK-Schw/TT-Ar/s/ 2.5/n/b;Text;1142
01.11.06;T0011.9243;;AK-Schw/TT-Ar/s/ 3.5/n/b;Text;1143
01.11.06;T0011.9244;;AK-Schw/TT-Ar/s/ 5.0/n/b;Text;1144
01.11.06;T0011.9245;;AK-Schw/TT-Ar/s/ 7.0/n/b;Text;1145
01.11.06;T0011.9246;;AK-Schw/TT-Ar/s/10.0/n/b;Text;1146
01.11.06;T0012.9201;;AK-Schw/TT-Ar/s/ 1.5/j;Text;1201
01.11.06;T0012.9202;;AK-Schw/TT-Ar/s/ 2.0/j;Text;1202
01.11.06;T0012.9203;;AK-Schw/TT-Ar/s/ 2.5/j;Text;1203
01.11.06;T0012.9204;;AK-Schw/TT-Ar/s/ 3.5/j;Text;1204
01.11.06;T0012.9205;;AK-Schw/TT-Ar/s/ 5.0/j;Text;1205
01.11.06;T0012.9206;;AK-Schw/TT-Ar/s/ 7.0/j;Text;1206
01.11.06;T0012.9207;;AK-Schw/TT-Ar/s/10.0/j;Text;1207
01.11.06;T0001.9222;;AK-D-Blau/Stan/s/2.5/n;Text;122
01.11.06;T0001.9223;;AK-D-Blau/Stan/s/3.5/n;Text;123
01.11.06;T0001.9224;;AK-D-Blau/Stan/s/5.0/n;Text;124
01.11.06;T0012.9240;;AK-Rot/TT-Ar/s/ 1.5/j;Text;1240
01.11.06;T0012.9241;;AK-Rot/TT-Ar/s/ 2.0/j;Text;1241
01.11.06;T0012.9242;;AK-Rot/TT-Ar/s/ 2.5/j;Text;1242
01.11.06;T0012.9243;;AK-Rot/TT-Ar/s/ 3.5/j;Text;1243
01.11.06;T0012.9244;;AK-Rot/TT-Ar/s/ 5.0/j;Text;1244
01.11.06;T0012.9245;;AK-Rot/TT-Ar/s/ 7.0/j;Text;1245
01.11.06;T0012.9246;;AK-Rot/TT-Ar/s/10.0/j;Text;1246
01.11.06;T0001.9225;;AK-D-Blau/Stan/s/7.0/n;Text;125
01.11.06;T0013.9220;;AK-D-Blau/TT-Ar/s/ 1.5/j;Text;1320
01.11.06;T0013.9221;;AK-D-Blau/TT-Ar/s/ 2.0/j;Text;1321
01.11.06;T0013.9222;;AK-D-Blau/TT-Ar/s/ 2.5/j;Text;1322
01.11.06;T0013.9223;;AK-D-Blau/TT-Ar/s/ 3.5/j;Text;1323
01.11.06;T0013.9224;;AK-D-Blau/TT-Ar/s/ 5.0/j;Text;1324
01.11.06;T0013.9225;;AK-D-Blau/TT-Ar/s/ 7.0/j;Text;1325
01.11.06;T0013.9226;;AK-D-Blau/TT-Ar/s/10.0/j;Text;1326
01.11.06;T0013.9240;;AK-Schw/TT-Ar/s/ 1.5/j/b;Text;1340
01.11.06;T0013.9241;;AK-Schw/TT-Ar/s/ 2.0/j/b;Text;1341
01.11.06;T0013.9242;;AK-Schw/TT-Ar/s/ 2.5/j/b;Text;1342
01.11.06;T0013.9243;;AK-Schw/TT-Ar/s/ 3.5/j/b;Text;1343
01.11.06;T0013.9244;;AK-Schw/TT-Ar/s/ 5.0/j/b;Text;1344
01.11.06;T0013.9245;;AK-Schw/TT-Ar/s/ 7.0/j/b;Text;1345
01.11.06;T0013.9246;;AK-Schw/TT-Ar/s/10.0/j/b;Text;1346
01.11.06;T0015.9201;;AK-Gelb/TT-Ar/s/ 1.5/n;Text;1501
01.11.06;T0015.9202;;AK-Gelb/TT-Ar/s/ 2.0/n;Text;1502
01.11.06;T0015.9203;;AK-Gelb/TT-Ar/s/ 2.5/n;Text;1503
01.11.06;T0015.9204;;AK-Gelb/TT-Ar/s/ 3.5/n;Text;1504
01.11.06;T0015.9205;;AK-Gelb/TT-Ar/s/ 5.0/n;Text;1505
01.11.06;T0015.9206;;AK-Gelb/TT-Ar/s/ 7.0/n;Text;1506
01.11.06;T0015.9207;;AK-Gelb/TT-Ar/s/10.0/n;Text;1507
01.11.06;T0015.9251;;AK-Gelb/TT-Ar/s/ 1.5/n/b;Text;1551
01.11.06;T0015.9252;;AK-Gelb/TT-Ar/s/ 2.0/n/b;Text;1552
01.11.06;T0015.9253;;AK-Gelb/TT-Ar/s/ 2.5/n/b;Text;1553
01.11.06;T0015.9254;;AK-Gelb/TT-Ar/s/ 3.5/n/b;Text;1554
01.11.06;T0015.9255;;AK-Gelb/TT-Ar/s/ 5.0/n/b;Text;1555
01.11.06;T0015.9256;;AK-Gelb/TT-Ar/s/ 7.0/n/b;Text;1556
01.11.06;T0015.9257;;AK-Gelb/TT-Ar/s/10.0/n/b;Text;1557
01.11.06;T0016.9201;;AK-Weiß/TT-Ar/s/ 1.5/n;Text;1601
01.11.06;T0016.9202;;AK-Weiß/TT-Ar/s/ 2.0/n;Text;1602
01.11.06;T0016.9203;;AK-Weiß/TT-Ar/s/ 2.5/n;Text;1603
01.11.06;T0016.9204;;AK-Weiß/TT-Ar/s/ 3.5/n;Text;1604
01.11.06;T0016.9205;;AK-Weiß/TT-Ar/s/ 5.0/n;Text;1605
01.11.06;T0016.9206;;AK-Weiß/TT-Ar/s/ 7.0/n;Text;1606
01.11.06;T0016.9207;;AK-Weiß/TT-Ar/s/10.0/n;Text;1607
01.11.06;T0016.9251;;AK-Weiß/TT-Ar/s/ 1.5/n/b;Text;1651
01.11.06;T0016.9252;;AK-Weiß/TT-Ar/s/ 2.0/n/b;Text;1652
01.11.06;T0016.9253;;AK-Weiß/TT-Ar/s/ 2.5/n/b;Text;1653
01.11.06;T0016.9254;;AK-Weiß/TT-Ar/s/ 3.5/n/b;Text;1654
01.11.06;T0016.9255;;AK-Weiß/TT-Ar/s/ 5.0/n/b;Text;1655
01.11.06;T0016.9256;;AK-Weiß/TT-Ar/s/ 7.0/n/b;Text;1656
01.11.06;T0016.9257;;AK-Weiß/TT-Ar/s/10.0/n/b;Text;1657
01.11.06;T0000.9202;;AK-Schw/Stan/s/ 1.8/n;Text;2
01.11.06;T0200.9100;;KL-Bund/Land;Text;20000
01.11.06;T0020.9001;;BT-Text Größe 1(sw);Text;2001
01.11.06;T0200.9110;;KL-Reg.Bez.;Text;20010
01.11.06;T0020.9002;;BT-Text Größe 2(sw);Text;2002
01.11.06;T0200.9120;;KL-Kreis;Text;20020
01.11.06;T0020.9003;;BT-Text Größe 3(sw);Text;2003
01.11.06;T0200.9130;;KL_Gemeinde/Gemarkung;Text;20030
01.11.06;T0020.9004;;BT-Text Größe 4(sw);Text;2004
01.11.06;T0200.9140;;KL-Gewannenname;Text;20040
01.11.06;T0020.9005;;BT-Text Größe 5(sw);Text;2005
01.11.06;T0200.9150;;KL-Flst.-Nr.(normal);Text;20050
01.11.06;T0020.9006;;BT-Text Größe 6(sw);Text;2006
01.11.06;T0200.9160;;KL-Flst.-Nr.(klein);Text;20060
01.11.06;T0200.9170;;KL-Hausnummer;Text;20070
01.11.06;T0200.9180;;KL-Straße (übergeordnet);Text;20080
01.11.06;T0200.9181;;KL-Ortsstraße;Text;20081
01.11.06;T0200.9182;;KL-Parkplatz;Text;20082
01.11.06;T0200.9183;;KL-Geh- und Radweg;Text;20083
01.11.06;T0200.9185;;KL-Bahnlinie;Text;20085
01.11.06;T0200.9190;;KL-Geb.-Nutzung/Name;Text;20090
01.11.06;T0200.9195;;KL-Nutzungsartbeschreib.;Text;20095
01.11.06;T0002.9201;;AK-Schw/Stan/s/ 1.3/j;Text;201
01.11.06;T0201.9100;;KL-Gewässer (groß);Text;20100
01.11.06;T0201.9110;;KL-Gewässer (klein);Text;20110
01.11.06;T0002.9202;;AK-Schw/Stan/s/ 1.8/j;Text;202
01.11.06;T0002.9203;;AK-Schw/Stan/s/ 2.5/j;Text;203
01.11.06;T0002.9204;;AK-Schw/Stan/s/ 3.5/j;Text;204
01.11.06;T0002.9205;;AK-Schw/Stan/s/ 5.0/j;Text;205
01.11.06;T0002.9206;;AK-Schw/Stan/s/ 7.0/j;Text;206
01.11.06;T0002.9207;;AK-Schw/Stan/s/10.0/j;Text;207
01.11.06;T0021.9022;;BT-Text Größe 2(blau);Text;2122
01.11.06;T0021.9023;;BT-Text Größe 3(blau);Text;2123
01.11.06;T0021.9024;;BT-Text Größe 4(blau);Text;2124
01.11.06;T0021.9025;;BT-Text Größe 5(blau);Text;2125
01.11.06;T0002.9240;;AK-Rot/Stan/s/ 1.3/j;Text;240
01.11.06;T0002.9241;;AK-Rot/Stan/s/ 1.8/j;Text;241
01.11.06;T0002.9242;;AK-Rot/Stan/s/ 2.5/j;Text;242
01.11.06;T0002.9243;;AK-Rot/Stan/s/ 3.5/j;Text;243
01.11.06;T0002.9244;;AK-Rot/Stan/s/ 5.0/j;Text;244
01.11.06;T0002.9245;;AK-Rot/Stan/s/ 7.0/j;Text;245
01.11.06;T0002.9246;;AK-Rot/Stan/s/10.0/j;Text;246
01.11.06;T0002.9262;;AK-Viol/Stan/s/2.5/j;Text;262
01.11.06;T0002.9263;;AK-Viol/Stan/s/3.5/j;Text;263
01.11.06;T0002.9264;;AK-Viol/Stan/s/5.0/j;Text;264
01.11.06;T0002.9265;;AK-Viol/Stan/s/7.0/j;Text;265
01.11.06;T0002.9292;;AK-D-Grün/Stan/s/2.5/j;Text;292
01.11.06;T0002.9293;;AK-D-Grün/Stan/s/3.5/j;Text;293
01.11.06;T0002.9294;;AK-D-Grün/Stan/s/5.0/j;Text;294
01.11.06;T0002.9295;;AK-D-Grün/Stan/s/7.0/j;Text;295
01.11.06;T0000.9203;;AK-Schw/Stan/s/ 2.5/n;Text;3
01.11.06;T0030.9001;;BT-Text Größe 1(sw,f);Text;3001
01.11.06;T0030.9002;;BT-Text Größe 2(sw,f);Text;3002
01.11.06;T0030.9003;;BT-Text Größe 3(sw,f);Text;3003
01.11.06;T0030.9004;;BT-Text Größe 4(sw,f);Text;3004
01.11.06;T0030.9005;;BT-Text Größe 5(sw,f);Text;3005
01.11.06;T0030.9006;;BT-Text Größe 6(sw,f);Text;3006
01.11.06;T0031.9022;;BT-Text Größe 2(blau,f);Text;3122
01.11.06;T0031.9023;;BT-Text Größe 3(blau,f);Text;3123
01.11.06;T0031.9024;;BT-Text Größe 4(blau,f);Text;3124
01.11.06;T0031.9025;;BT-Text Größe 5(blau,f);Text;3125
01.11.06;T0003.9222;;AK-D-Blau/Stan/s/2.5/j;Text;322
01.11.06;T0003.9223;;AK-D-Blau/Stan/s/3.5/j;Text;323
01.11.06;T0003.9224;;AK-D-Blau/Stan/s/5.0/j;Text;324
